COUNTRY,Item,Year,Value
Turkmenistan,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,10.2
Tuvalu,Percentage of children under 5 years affected by wasting (percent),2015,
Tuvalu,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,6.9
Uganda,Percentage of children under 5 years affected by wasting (percent),2015,5.8
Uganda,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,29.6
Ukraine,Percentage of children under 5 years affected by wasting (percent),2015,
Ukraine,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,16.5
United Arab Emirates,Percentage of children under 5 years affected by wasting (percent),2015,
United Arab Emirates,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,
United Kingdom of Great Britain and Northern Ireland,Percentage of children under 5 years affected by wasting (percent),2015,0.3
United Kingdom of Great Britain and Northern Ireland,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,
United Republic of Tanzania,Percentage of children under 5 years affected by wasting (percent),2015,4.5
United Republic of Tanzania,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,35.4
United States of America,Percentage of children under 5 years affected by wasting (percent),2015,
United States of America,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,2.8
Uruguay,Percentage of children under 5 years affected by wasting (percent),2015,
Uruguay,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,8
Uzbekistan,Percentage of children under 5 years affected by wasting (percent),2015,
Uzbekistan,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,10.7
Vanuatu,Percentage of children under 5 years affected by wasting (percent),2015,
Vanuatu,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,28.5
Venezuela (Bolivarian Republic of),Percentage of children under 5 years affected by wasting (percent),2015,
Venezuela (Bolivarian Republic of),Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,11.1
Viet Nam,Percentage of children under 5 years affected by wasting (percent),2015,6.4
Viet Nam,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,23.5
Yemen,Percentage of children under 5 years affected by wasting (percent),2015,
Yemen,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,42.3
Zambia,Percentage of children under 5 years affected by wasting (percent),2015,
Zambia,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,37.6
Zimbabwe,Percentage of children under 5 years affected by wasting (percent),2015,3.3
Zimbabwe,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,26.8
Afghanistan,Percentage of children under 5 years affected by wasting (percent),2016,
Afghanistan,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2016,39.4
Albania,Percentage of children under 5 years affected by wasting (percent),2016,
Albania,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2016,12.7
Algeria,Percentage of children under 5 years affected by wasting (percent),2016,
Algeria,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2016,10.4
American Samoa,Percentage of children under 5 years affected by wasting (percent),2016,
American Samoa,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2016,
Andorra,Percentage of children under 5 years affected by wasting (percent),2016,
Andorra,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2016,
Angola,Percentage of children under 5 years affected by wasting (percent),2016,
Angola,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2016,37.2
Antigua and Barbuda,Percentage of children under 5 years affected by wasting (percent),2016,
Antigua and Barbuda,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2016,
Argentina,Percentage of children under 5 years affected by wasting (percent),2016,
Argentina,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2016,7.9
Armenia,Percentage of children under 5 years affected by wasting (percent),2016,4.4
Armenia,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2016,10.4
Australia,Percentage of children under 5 years affected by wasting (percent),2016,
Australia,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2016,3.3
Austria,Percentage of children under 5 years affected by wasting (percent),2016,
Austria,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2016,
Azerbaijan,Percentage of children under 5 years affected by wasting (percent),2016,
Azerbaijan,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2016,15.3
Bahamas,Percentage of children under 5 years affected by wasting (percent),2016,
Bahamas,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2016,
Bahrain,Percentage of children under 5 years affected by wasting (percent),2016,
Bahrain,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2016,6
Bangladesh,Percentage of children under 5 years affected by wasting (percent),2016,
Bangladesh,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2016,33.9
Barbados,Percentage of children under 5 years affected by wasting (percent),2016,
Barbados,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2016,6.8
Belarus,Percentage of children under 5 years affected by wasting (percent),2016,
Belarus,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2016,3.7
Belgium,Percentage of children under 5 years affected by wasting (percent),2016,
Belgium,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2016,2.6
Belize,Percentage of children under 5 years affected by wasting (percent),2016,
Belize,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2016,14.8
Benin,Percentage of children under 5 years affected by wasting (percent),2016,
Benin,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2016,32.7
Bermuda,Percentage of children under 5 years affected by wasting (percent),2016,
Bermuda,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2016,
Bhutan,Percentage of children under 5 years affected by wasting (percent),2016,
Bhutan,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2016,26.4
Bolivia (Plurinational State of),Percentage of children under 5 years affected by wasting (percent),2016,2
Bolivia (Plurinational State of),Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2016,15.7
Bosnia and Herzegovina,Percentage of children under 5 years affected by wasting (percent),2016,
Bosnia and Herzegovina,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2016,8.5
