ISO3,country,item,year,value
NAM,Namibia,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,21.2
NRU,Nauru,Percentage of children under 5 years affected by wasting (percent),2015,
NRU,Nauru,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,19
NPL,Nepal,Per capita food supply variability (kcal/cap/day),2015,7
NPL,Nepal,Percentage of children under 5 years affected by wasting (percent),2015,
NPL,Nepal,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,36
NLD,Netherlands (Kingdom of the),Per capita food supply variability (kcal/cap/day),2015,13
NLD,Netherlands (Kingdom of the),Percentage of children under 5 years affected by wasting (percent),2015,
NLD,Netherlands (Kingdom of the),Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,1.5
NCL,New Caledonia,Per capita food supply variability (kcal/cap/day),2015,24
NCL,New Caledonia,Percentage of children under 5 years affected by wasting (percent),2015,
NCL,New Caledonia,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,
NZL,New Zealand,Per capita food supply variability (kcal/cap/day),2015,43
NZL,New Zealand,Percentage of children under 5 years affected by wasting (percent),2015,
NZL,New Zealand,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,
NIC,Nicaragua,Per capita food supply variability (kcal/cap/day),2015,25
NIC,Nicaragua,Percentage of children under 5 years affected by wasting (percent),2015,
NIC,Nicaragua,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,16.4
NER,Niger,Per capita food supply variability (kcal/cap/day),2015,43
NER,Niger,Percentage of children under 5 years affected by wasting (percent),2015,13.6
NER,Niger,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,46
NGA,Nigeria,Per capita food supply variability (kcal/cap/day),2015,27
NGA,Nigeria,Percentage of children under 5 years affected by wasting (percent),2015,7.3
NGA,Nigeria,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,36.7
NIU,Niue,Percentage of children under 5 years affected by wasting (percent),2015,
NIU,Niue,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,
MKD,North Macedonia,Per capita food supply variability (kcal/cap/day),2015,32
MKD,North Macedonia,Percentage of children under 5 years affected by wasting (percent),2015,
MKD,North Macedonia,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,4.8
NOR,Norway,Per capita food supply variability (kcal/cap/day),2015,21
NOR,Norway,Percentage of children under 5 years affected by wasting (percent),2015,
NOR,Norway,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,
OMN,Oman,Per capita food supply variability (kcal/cap/day),2015,94
OMN,Oman,Percentage of children under 5 years affected by wasting (percent),2015,
OMN,Oman,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,11.7
PAK,Pakistan,Per capita food supply variability (kcal/cap/day),2015,20
PAK,Pakistan,Percentage of children under 5 years affected by wasting (percent),2015,
PAK,Pakistan,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,41.4
PLW,Palau,Percentage of children under 5 years affected by wasting (percent),2015,
PLW,Palau,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,
PSE,Palestine,Percentage of children under 5 years affected by wasting (percent),2015,
PSE,Palestine,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,8.8
PAN,Panama,Per capita food supply variability (kcal/cap/day),2015,44
PAN,Panama,Percentage of children under 5 years affected by wasting (percent),2015,
PAN,Panama,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,17.9
PNG,Papua New Guinea,Per capita food supply variability (kcal/cap/day),2015,26
PNG,Papua New Guinea,Percentage of children under 5 years affected by wasting (percent),2015,
PNG,Papua New Guinea,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,49.1
PRY,Paraguay,Per capita food supply variability (kcal/cap/day),2015,37
PRY,Paraguay,Percentage of children under 5 years affected by wasting (percent),2015,
PRY,Paraguay,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,6.8
PER,Peru,Per capita food supply variability (kcal/cap/day),2015,12
PER,Peru,Percentage of children under 5 years affected by wasting (percent),2015,0.6
PER,Peru,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,15
PHL,Philippines,Per capita food supply variability (kcal/cap/day),2015,9
PHL,Philippines,Percentage of children under 5 years affected by wasting (percent),2015,6.8
PHL,Philippines,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,31.2
POL,Poland,Per capita food supply variability (kcal/cap/day),2015,32
POL,Poland,Percentage of children under 5 years affected by wasting (percent),2015,
POL,Poland,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,2.1
PRT,Portugal,Per capita food supply variability (kcal/cap/day),2015,30
PRT,Portugal,Percentage of children under 5 years affected by wasting (percent),2015,
PRT,Portugal,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,3.5
PRI,Puerto Rico,Percentage of children under 5 years affected by wasting (percent),2015,
PRI,Puerto Rico,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,
QAT,Qatar,Percentage of children under 5 years affected by wasting (percent),2015,
QAT,Qatar,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,5.8
KOR,Republic of Korea,Per capita food supply variability (kcal/cap/day),2015,53
KOR,Republic of Korea,Percentage of children under 5 years affected by wasting (percent),2015,
KOR,Republic of Korea,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,1.8
MDA,Republic of Moldova,Per capita food supply variability (kcal/cap/day),2015,29
MDA,Republic of Moldova,Percentage of children under 5 years affected by wasting (percent),2015,
MDA,Republic of Moldova,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,5.8
ROU,Romania,Per capita food supply variability (kcal/cap/day),2015,38
ROU,Romania,Percentage of children under 5 years affected by wasting (percent),2015,
ROU,Romania,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,8.7
RUS,Russian Federation,Per capita food supply variability (kcal/cap/day),2015,15
RUS,Russian Federation,Percentage of children under 5 years affected by wasting (percent),2015,
RUS,Russian Federation,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,
RWA,Rwanda,Per capita food supply variability (kcal/cap/day),2015,7
RWA,Rwanda,Percentage of children under 5 years affected by wasting (percent),2015,2.3
RWA,Rwanda,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,36.7
KNA,Saint Kitts and Nevis,Percentage of children under 5 years affected by wasting (percent),2015,
KNA,Saint Kitts and Nevis,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,
LCA,Saint Lucia,Percentage of children under 5 years affected by wasting (percent),2015,
LCA,Saint Lucia,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,2.3
VCT,Saint Vincent and the Grenadines,Per capita food supply variability (kcal/cap/day),2015,6
VCT,Saint Vincent and the Grenadines,Percentage of children under 5 years affected by wasting (percent),2015,
VCT,Saint Vincent and the Grenadines,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,
WSM,Samoa,Per capita food supply variability (kcal/cap/day),2015,44
WSM,Samoa,Percentage of children under 5 years affected by wasting (percent),2015,
WSM,Samoa,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,5.6
STP,Sao Tome and Principe,Per capita food supply variability (kcal/cap/day),2015,28
STP,Sao Tome and Principe,Percentage of children under 5 years affected by wasting (percent),2015,
STP,Sao Tome and Principe,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,15.6
SAU,Saudi Arabia,Per capita food supply variability (kcal/cap/day),2015,97
SAU,Saudi Arabia,Percentage of children under 5 years affected by wasting (percent),2015,5.9
SAU,Saudi Arabia,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,12.2
SEN,Senegal,Per capita food supply variability (kcal/cap/day),2015,50
SEN,Senegal,Percentage of children under 5 years affected by wasting (percent),2015,7.8
SEN,Senegal,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,18.6
SRB,Serbia,Per capita food supply variability (kcal/cap/day),2015,44
SRB,Serbia,Percentage of children under 5 years affected by wasting (percent),2015,
SRB,Serbia,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,5.5
SYC,Seychelles,Per capita food supply variability (kcal/cap/day),2015,23
SYC,Seychelles,Percentage of children under 5 years affected by wasting (percent),2015,
SYC,Seychelles,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,7.8
SLE,Sierra Leone,Per capita food supply variability (kcal/cap/day),2015,91
SLE,Sierra Leone,Percentage of children under 5 years affected by wasting (percent),2015,
SLE,Sierra Leone,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,32.3
SGP,Singapore,Percentage of children under 5 years affected by wasting (percent),2015,
SGP,Singapore,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,3.2
SVK,Slovakia,Per capita food supply variability (kcal/cap/day),2015,33
SVK,Slovakia,Percentage of children under 5 years affected by wasting (percent),2015,
SVK,Slovakia,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,
SVN,Slovenia,Per capita food supply variability (kcal/cap/day),2015,17
SVN,Slovenia,Percentage of children under 5 years affected by wasting (percent),2015,
SVN,Slovenia,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,
SLB,Solomon Islands,Per capita food supply variability (kcal/cap/day),2015,30
SLB,Solomon Islands,Percentage of children under 5 years affected by wasting (percent),2015,8.5
